LAMMPS data file via write_data, version 29 Aug 2024, timestep = 17, units = metal

96 atoms
2 atom types

0 10.129447365724008 xlo xhi
0 10.129447365724008 ylo yhi
0 10.129447365724008 zlo zhi

Masses

1 178.49
2 15.9994

Atoms # charge

28 1 3.936777419597903 2.532209723093991 7.596093495337972 5.065063466179406 0 0 0
36 2 -1.939538684161802 1.2658662791448279 6.33153061836164 8.863239066000945 0 0 0
44 2 -2.028052095416105 1.2662582463875764 8.86280677326369 8.862400070031727 0 0 0
52 2 -1.930387544085303 1.266485854662368 8.86338457864397 6.331421551808947 0 0 0
60 2 -1.918849671846574 1.2662006850045187 6.331249213001654 6.331251049681414 0 0 0
68 2 -1.981302349829875 3.7986056837314663 6.331475782297579 6.33191020733 0 0 0
76 2 -1.852493462723136 3.7984609963919582 8.863234946406482 6.331008648076616 0 0 0
84 2 -1.965407754634745 3.7984326116066347 8.862582302428132 8.863377401626504 0 0 0
92 2 -1.97904188837526 3.7983605324208733 6.331199223300242 8.862289486908104 0 0 0
8 1 3.924575204602089 5.064371094006039 5.064099872469247 5.064378996019353 0 0 0
16 1 3.943926095094409 5.064690456811383 7.596480808146381 7.5980417966555365 0 0 0
24 1 3.822433533837444 7.597627235062267 5.064738248228726 7.596535887324882 0 0 0
32 1 3.924281175100015 7.597463321687475 7.596806132951661 5.064351097797789 0 0 0
40 2 -1.945484955891769 6.330672117212631 6.330914988675569 8.862868921928804 0 0 0
48 2 -1.975504818219104 6.331869317784737 8.863771747050045 8.863304779771745 0 0 0
56 2 -2.010382740284231 6.330970225120335 8.863691275451997 6.3312157408634535 0 0 0
64 2 -1.889488343838934 6.331262431533453 6.331470979215732 6.330422027283749 0 0 0
72 2 -1.986969155277926 8.862615200198476 6.332340189163272 6.330419344801643 0 0 0
80 2 -1.901196185631504 8.863269028864464 8.863811733772314 6.330303937782455 0 0 0
88 2 -1.960917010221219 8.863147729984954 8.863627543240813 8.863295751147515 0 0 0
96 2 -1.863033184698181 8.863754147481108 6.33078613872284 8.863165646530312 0 0 0

Velocities

1 0 0 0
9 0 0 0
17 0 0 0
25 0 0 0
33 0 0 0
41 0 0 0
49 0 0 0
57 0 0 0
65 0 0 0
73 0 0 0
81 0 0 0
89 0 0 0
5 0 0 0
13 0 0 0
21 0 0 0
29 0 0 0
37 0 0 0
45 0 0 0
53 0 0 0
61 0 0 0
69 0 0 0
77 0 0 0
85 0 0 0
93 0 0 0
3 0 0 0
11 0 0 0
15 0 0 0
19 0 0 0
27 0 0 0
35 0 0 0
43 0 0 0
51 0 0 0
59 0 0 0
67 0 0 0
75 0 0 0
83 0 0 0
91 0 0 0
7 0 0 0
23 0 0 0
31 0 0 0
39 0 0 0
47 0 0 0
55 0 0 0
63 0 0 0
71 0 0 0
79 0 0 0
87 0 0 0
95 0 0 0
2 0 0 0
10 0 0 0
18 0 0 0
26 0 0 0
34 0 0 0
42 0 0 0
50 0 0 0
58 0 0 0
66 0 0 0
74 0 0 0
82 0 0 0
90 0 0 0
6 0 0 0
14 0 0 0
22 0 0 0
30 0 0 0
38 0 0 0
46 0 0 0
54 0 0 0
62 0 0 0
70 0 0 0
78 0 0 0
86 0 0 0
94 0 0 0
4 0 0 0
12 0 0 0
20 0 0 0
28 0 0 0
36 0 0 0
44 0 0 0
52 0 0 0
60 0 0 0
68 0 0 0
76 0 0 0
84 0 0 0
92 0 0 0
8 0 0 0
16 0 0 0
24 0 0 0
32 0 0 0
40 0 0 0
48 0 0 0
56 0 0 0
64 0 0 0
72 0 0 0
80 0 0 0
88 0 0 0
96 0 0 0
